District,Season,Crop Name,Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Production,Season_enc,District_enc,Crop_enc,Production_log
Manikganj,Kharif 1,Date Palm,1100,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,169.94262295081967,2723,0,35,21,7.909856667269403
Meherpur,Kharif 1,Date Palm,160,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,129.44444444444446,258,0,36,21,5.556828061699537
Munshiganj,Kharif 1,Date Palm,270,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,169.94262295081967,355,0,38,21,5.87493073085203
Mymensingh,Kharif 1,Date Palm,2016,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,181.08838383838383,2897,0,39,21,7.971776122880628
Naogaon,Kharif 1,Date Palm,1584,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,124.92,3693,0,40,21,8.214465160759186
Narail,Kharif 1,Date Palm,1000,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,134.2247474747475,1076,0,41,21,6.981934677156389
Narayanganj,Kharif 1,Date Palm,90,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,169.94262295081967,272,0,42,21,5.60947179518496
Narsingdi,Kharif 1,Date Palm,150,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,169.94262295081967,261,0,43,21,5.568344503761097
Netrokona,Kharif 1,Date Palm,10,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,181.08838383838383,11,0,45,21,2.4849066497880004
Nilphamari,Kharif 1,Date Palm,50,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,179.6013888888889,106,0,46,21,4.672828834461906
Noakhali,Kharif 1,Date Palm,625,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,185.75631313131316,1511,0,47,21,7.321188556739478
Pabna,Kharif 1,Date Palm,1500,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,124.92,3009,0,48,21,8.009695357742922
Panchagar,Kharif 1,Date Palm,20,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,154.21843434343435,21,0,49,21,3.091042453358316
Patuakhali,Kharif 1,Date Palm,751,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,207.8076923076923,2648,0,50,21,7.88193748927207
Pirojpur,Kharif 1,Date Palm,2169,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,175.42564102564103,2359,0,51,21,7.7664168980196555
Rajbari,Kharif 1,Date Palm,9772,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,155.864898989899,3034,0,52,21,8.017966703493599
Rangamati,Kharif 1,Date Palm,232,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,204.11111111111111,298,0,54,21,5.700443573390687
Rangpur,Kharif 1,Date Palm,100,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,179.6013888888889,376,0,55,21,5.932245187448011
Satkhira,Kharif 1,Date Palm,3250,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,140.35353535353536,4020,0,56,21,8.299285906897275
Shariatpur,Kharif 1,Date Palm,1092,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,155.864898989899,2531,0,57,21,7.836764783264067
Sherpur,Kharif 1,Date Palm,40,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,181.08838383838383,181,0,58,21,5.204006687076795
Sirajganj,Kharif 1,Date Palm,44,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,142.85416666666666,495,0,59,21,6.206575926724928
Sylhet,Kharif 1,Date Palm,1,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,333.72557471264366,12,0,61,21,2.5649493574615367
Tangail,Kharif 1,Date Palm,750,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,153.4104938271605,1785,0,62,21,7.487733761436444
Thakurgaon,Kharif 1,Date Palm,300,50.55181818181818,53.36272727272726,48.14909090909091,6.47,20.5,6.0,35,72.5,85,60,154.21843434343435,88,0,63,21,4.48863636973214
Bagerhat,Kharif 2,Garlic,149,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,144.96843434343435,202,1,0,22,5.313205979041787
Bandarban,Kharif 2,Garlic,72,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,243.94444444444449,137,1,1,22,4.927253685157205
Barguna,Kharif 2,Garlic,32,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,207.8076923076923,33,1,2,22,3.5263605246161616
Barishal,Kharif 2,Garlic,328,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,175.42564102564103,454,1,3,22,6.12029741895095
Bhola,Kharif 2,Garlic,1359,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,185.23090277777777,2472,1,4,22,7.813187267521416
Bogura,Kharif 2,Garlic,856,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,142.85416666666666,1484,1,5,22,7.3031700512368
Brahmanbaria,Kharif 2,Garlic,809,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,185.75631313131316,1259,1,6,22,7.138866999945524
Chandpur,Kharif 2,Garlic,1069,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,168.796875,1890,1,7,22,7.544861068658458
Chapai Nawabganj,Kharif 2,Garlic,6068,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,124.92,10939,1,8,22,9.300181075975972
Chattogram,Kharif 2,Garlic,94,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,243.94444444444449,98,1,9,22,4.59511985013459
Chuadanga,Kharif 2,Garlic,796,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,129.44444444444446,2365,1,10,22,7.768956044538332
CoxsBazar,Kharif 2,Garlic,12,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,303.40277777777777,9,1,11,22,2.302585092994046
Cumilla,Kharif 2,Garlic,698,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,185.75631313131316,1322,1,12,22,7.187657164114956
Dhaka,Kharif 2,Garlic,1673,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,169.94262295081967,4302,1,13,22,8.3670677328386
Faridpur,Kharif 2,Garlic,5801,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,155.864898989899,9073,1,15,22,9.113168460223909
Feni,Kharif 2,Garlic,28,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,248.1727642276423,63,1,16,22,4.1588830833596715
Gaibandha,Kharif 2,Garlic,729,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,179.6013888888889,911,1,17,22,6.815639990074331
Gazipur,Kharif 2,Garlic,358,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,169.94262295081967,277,1,18,22,5.627621113690637
Gopalganj,Kharif 2,Garlic,403,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,155.864898989899,1106,1,19,22,7.009408932708637
Habiganj,Kharif 2,Garlic,93,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,333.72557471264366,191,1,20,22,5.2574953720277815
Jamalpur,Kharif 2,Garlic,1207,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,181.08838383838383,2372,1,21,22,7.771910256435763
Jashore,Kharif 2,Garlic,1320,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,134.2247474747475,3704,1,22,22,8.217438537730187
Jhallokati,Kharif 2,Garlic,27,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,175.42564102564103,22,1,23,22,3.1354942159291497
Jhenaidah,Kharif 2,Garlic,3936,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,134.2247474747475,11234,1,24,22,9.326789184619429
Joypurhat,Kharif 2,Garlic,304,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,142.85416666666666,776,1,25,22,6.655440350367647
Khagrachari,Kharif 2,Garlic,48,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,204.11111111111111,45,1,26,22,3.828641396489095
Khulna,Kharif 2,Garlic,133,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,144.96843434343435,228,1,27,22,5.43372200355424
Kishoreganj,Kharif 2,Garlic,1062,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,181.08838383838383,2688,1,28,22,7.896924656268864
Kurigram,Kharif 2,Garlic,588,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,179.6013888888889,830,1,29,22,6.7226297948554485
Kushtia,Kharif 2,Garlic,3518,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,129.44444444444446,9278,1,30,22,9.13550906135318
Lakshmipur,Kharif 2,Garlic,213,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,185.75631313131316,204,1,31,22,5.3230099791384085
Lalmonirhat,Kharif 2,Garlic,623,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,179.6013888888889,1183,1,32,22,7.076653815443951
Magura,Kharif 2,Garlic,2649,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,134.2247474747475,8568,1,34,22,9.055906318669118
Manikganj,Kharif 2,Garlic,1543,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,169.94262295081967,2251,1,35,22,7.719573989259581
Meherpur,Kharif 2,Garlic,1553,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,129.44444444444446,5821,1,36,22,8.669399124305569
Moulvibazar,Kharif 2,Garlic,55,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,333.72557471264366,98,1,37,22,4.59511985013459
Munshiganj,Kharif 2,Garlic,277,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,169.94262295081967,415,1,38,22,6.030685260261263
Mymensingh,Kharif 2,Garlic,1020,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,181.08838383838383,2166,1,39,22,7.681099001536359
Naogaon,Kharif 2,Garlic,2762,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,124.92,7434,1,40,22,8.913953858894255
Narail,Kharif 2,Garlic,353,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,134.2247474747475,889,1,41,22,6.7912214627261855
Narayanganj,Kharif 2,Garlic,170,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,169.94262295081967,171,1,42,22,5.147494476813453
Narsingdi,Kharif 2,Garlic,163,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,169.94262295081967,184,1,43,22,5.220355825078324
Netrokona,Kharif 2,Garlic,735,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,181.08838383838383,1766,1,45,22,7.4770384723196965
Nilphamari,Kharif 2,Garlic,1231,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,179.6013888888889,3418,1,46,22,8.137103389639302
Noakhali,Kharif 2,Garlic,272,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,185.75631313131316,588,1,47,22,6.3784261836515865
Panchagar,Kharif 2,Garlic,1667,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,154.21843434343435,4632,1,49,22,8.440959885416648
Patuakhali,Kharif 2,Garlic,305,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,207.8076923076923,250,1,50,22,5.5254529391317835
Pirojpur,Kharif 2,Garlic,66,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,175.42564102564103,82,1,51,22,4.418840607796598
Rangamati,Kharif 2,Garlic,49,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,204.11111111111111,82,1,54,22,4.418840607796598
Rangpur,Kharif 2,Garlic,2077,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,179.6013888888889,4077,1,55,22,8.3133619511344
Satkhira,Kharif 2,Garlic,647,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,140.35353535353536,1677,1,56,22,7.425357887027151
Shariatpur,Kharif 2,Garlic,2835,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,155.864898989899,7881,1,57,22,8.97233695775495
Sherpur,Kharif 2,Garlic,449,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,181.08838383838383,828,1,58,22,6.720220155135295
Sirajganj,Kharif 2,Garlic,2060,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,142.85416666666666,4520,1,59,22,8.416488487294606
Sunamganj,Kharif 2,Garlic,197,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,333.72557471264366,536,1,60,22,6.285998094508865
Sylhet,Kharif 2,Garlic,108,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,333.72557471264366,156,1,61,22,5.056245805348308
Tangail,Kharif 2,Garlic,2835,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,153.4104938271605,7881,1,62,22,8.97233695775495
Thakurgaon,Kharif 2,Garlic,739,77.76,48.44,19.79,6.25,25.0,20.0,30,67.5,70,65,154.21843434343435,1545,1,63,22,7.343426229147367
Bagerhat,Rabi,Ginger,18,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,144.96843434343435,28,2,0,23,3.367295829986474
Bandarban,Rabi,Ginger,1553,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,243.94444444444449,3949,2,1,23,8.281470857895167
Bogura,Rabi,Ginger,361,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,142.85416666666666,1522,2,5,23,7.328437352895162
Brahmanbaria,Rabi,Ginger,76,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,185.75631313131316,159,2,6,23,5.075173815233827
Chandpur,Rabi,Ginger,2,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,168.796875,6,2,7,23,1.9459101490553132
Chattogram,Rabi,Ginger,1750,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,243.94444444444449,8283,2,9,23,9.022081222515475
Chuadanga,Rabi,Ginger,30,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,129.44444444444446,79,2,10,23,4.382026634673881
CoxsBazar,Rabi,Ginger,160,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,303.40277777777777,386,2,11,23,5.958424693029782
Cumilla,Rabi,Ginger,112,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,185.75631313131316,203,2,12,23,5.318119993844216
Dhaka,Rabi,Ginger,16,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,169.94262295081967,86,2,13,23,4.465908118654584
Dinajpur,Rabi,Ginger,315,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,154.21843434343435,982,2,14,23,6.890609120147166
Faridpur,Rabi,Ginger,26,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,155.864898989899,39,2,15,23,3.6888794541139363
Feni,Rabi,Ginger,14,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,248.1727642276423,17,2,16,23,2.8903717578961645
Gaibandha,Rabi,Ginger,394,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,179.6013888888889,760,2,17,23,6.634633357861686
Gazipur,Rabi,Ginger,587,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,169.94262295081967,1276,2,18,23,7.152268856032539
Gopalganj,Rabi,Ginger,31,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,155.864898989899,43,2,19,23,3.784189633918261
Habiganj,Rabi,Ginger,120,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,333.72557471264366,341,2,20,23,5.834810737062605
Jamalpur,Rabi,Ginger,493,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,181.08838383838383,1920,2,21,23,7.560601162768557
Jashore,Rabi,Ginger,58,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,134.2247474747475,163,2,22,23,5.099866427824199
Jhenaidah,Rabi,Ginger,91,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,134.2247474747475,254,2,24,23,5.541263545158426
Joypurhat,Rabi,Ginger,111,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,142.85416666666666,366,2,25,23,5.905361848054571
Khagrachari,Rabi,Ginger,4346,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,204.11111111111111,12099,2,26,23,9.400960731584833
Khulna,Rabi,Ginger,55,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,144.96843434343435,95,2,27,23,4.564348191467836
Kishoreganj,Rabi,Ginger,199,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,181.08838383838383,505,2,28,23,6.226536669287466
Kurigram,Rabi,Ginger,454,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,179.6013888888889,1294,2,29,23,7.166265974133638
Kushtia,Rabi,Ginger,76,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,129.44444444444446,297,2,30,23,5.697093486505405
Lakshmipur,Rabi,Ginger,5,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,185.75631313131316,5,2,31,23,1.791759469228055
Lalmonirhat,Rabi,Ginger,528,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,179.6013888888889,2565,2,32,23,7.850103545175582
Magura,Rabi,Ginger,25,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,134.2247474747475,68,2,34,23,4.23410650459726
Manikganj,Rabi,Ginger,171,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,169.94262295081967,258,2,35,23,5.556828061699537
Meherpur,Rabi,Ginger,15,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,129.44444444444446,30,2,36,23,3.4339872044851463
Moulvibazar,Rabi,Ginger,233,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,333.72557471264366,746,2,37,23,6.616065185132817
Mymensingh,Rabi,Ginger,918,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,181.08838383838383,2332,2,39,23,7.75491027202143
Naogaon,Rabi,Ginger,188,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,124.92,652,2,40,23,6.481577129276431
Narail,Rabi,Ginger,66,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,134.2247474747475,158,2,41,23,5.0689042022202315
Narayanganj,Rabi,Ginger,18,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,169.94262295081967,19,2,42,23,2.995732273553991
Narsingdi,Rabi,Ginger,205,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,169.94262295081967,271,2,43,23,5.605802066295998
Natore,Rabi,Ginger,63,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,124.92,105,2,44,23,4.663439094112067
Netrokona,Rabi,Ginger,130,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,181.08838383838383,304,2,45,23,5.720311776607412
Nilphamari,Rabi,Ginger,2820,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,179.6013888888889,9871,2,46,23,9.197457746145169
Pabna,Rabi,Ginger,23,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,124.92,42,2,48,23,3.7612001156935624
Panchagar,Rabi,Ginger,1001,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,154.21843434343435,3223,2,49,23,8.07837810362652
Rajbari,Rabi,Ginger,5,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,155.864898989899,8,2,52,23,2.1972245773362196
Rajshahi,Rabi,Ginger,2,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,124.92,7,2,53,23,2.0794415416798357
Rangpur,Rabi,Ginger,1006,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,179.6013888888889,3194,2,55,23,8.069342366811636
Satkhira,Rabi,Ginger,77,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,140.35353535353536,361,2,56,23,5.8916442118257715
Sherpur,Rabi,Ginger,223,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,181.08838383838383,731,2,58,23,6.595780513961311
Sirajganj,Rabi,Ginger,153,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,142.85416666666666,329,2,59,23,5.799092654460526
Sunamganj,Rabi,Ginger,47,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,333.72557471264366,266,2,60,23,5.58724865840025
Sylhet,Rabi,Ginger,79,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,333.72557471264366,101,2,61,23,4.624972813284271
Tangail,Rabi,Ginger,2123,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,153.4104938271605,5254,2,62,23,8.566935283311052
Thakurgaon,Rabi,Ginger,128,77.76,48.44,19.79,6.25,20.0,15.0,25,67.5,75,60,154.21843434343435,255,2,63,23,5.545177444479562
Bagerhat,Kharif 2,Gourd,636,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,144.96843434343435,2506,1,0,24,7.826842098158293
Bandarban,Kharif 2,Gourd,796,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,243.94444444444449,2881,1,1,24,7.966239776559467
Barguna,Kharif 2,Gourd,147,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,207.8076923076923,469,1,2,24,6.152732694704104
Barishal,Kharif 2,Gourd,790,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,175.42564102564103,3680,1,3,24,8.210939733379021
Bhola,Kharif 2,Gourd,659,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,185.23090277777777,1787,1,4,24,7.488852955733459
Bogura,Kharif 2,Gourd,744,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,142.85416666666666,3925,1,5,24,8.275376374836407
Brahmanbaria,Kharif 2,Gourd,827,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,185.75631313131316,3628,1,6,24,8.19671240721307
Chandpur,Kharif 2,Gourd,985,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,168.796875,5812,1,7,24,8.66785206770135
Chapai Nawabganj,Kharif 2,Gourd,307,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,124.92,1053,1,8,24,6.960347729101308
Chattogram,Kharif 2,Gourd,1264,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,243.94444444444449,6548,1,9,24,8.787067645218054
Chuadanga,Kharif 2,Gourd,847,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,129.44444444444446,4123,1,10,24,8.32457884513685
CoxsBazar,Kharif 2,Gourd,297,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,303.40277777777777,1797,1,11,24,7.494430215031565
Cumilla,Kharif 2,Gourd,1635,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,185.75631313131316,10297,1,12,24,9.239704980606087
Dinajpur,Kharif 2,Gourd,655,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,154.21843434343435,4256,1,14,24,8.356319965828153
Faridpur,Kharif 2,Gourd,939,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,155.864898989899,3863,1,15,24,8.259458195332408
Feni,Kharif 2,Gourd,379,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,248.1727642276423,2680,1,16,24,7.893945138235959
Gaibandha,Kharif 2,Gourd,411,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,179.6013888888889,1135,1,17,24,7.035268599281097
Gazipur,Kharif 2,Gourd,2585,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,169.94262295081967,7613,1,18,24,8.937743936942443
Gopalganj,Kharif 2,Gourd,701,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,155.864898989899,4578,1,19,24,8.429235912657095
Habiganj,Kharif 2,Gourd,805,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,333.72557471264366,7997,1,20,24,8.986946789406764
Jamalpur,Kharif 2,Gourd,2166,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,181.08838383838383,8816,1,21,24,9.084436955087027
Jashore,Kharif 2,Gourd,1013,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,134.2247474747475,5520,1,22,24,8.616314282284044
Jhallokati,Kharif 2,Gourd,901,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,175.42564102564103,6300,1,23,24,8.748463629942055
Jhenaidah,Kharif 2,Gourd,923,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,134.2247474747475,4613,1,24,24,8.4368504387337
Joypurhat,Kharif 2,Gourd,216,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,142.85416666666666,1099,1,25,24,7.003065458786462
Khagrachari,Kharif 2,Gourd,796,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,204.11111111111111,2881,1,26,24,7.966239776559467
Khulna,Kharif 2,Gourd,497,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,144.96843434343435,1335,1,27,24,7.197435354096591
Kishoreganj,Kharif 2,Gourd,681,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,181.08838383838383,5166,1,28,24,8.550047528287184
Kurigram,Kharif 2,Gourd,482,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,179.6013888888889,2154,1,29,24,7.675546002537848
Kushtia,Kharif 2,Gourd,477,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,129.44444444444446,2304,1,30,24,7.742835955430749
Lakshmipur,Kharif 2,Gourd,682,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,185.75631313131316,2837,1,31,24,7.950854857719988
Lalmonirhat,Kharif 2,Gourd,309,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,179.6013888888889,2621,1,32,24,7.871692664323645
Madaripur,Kharif 2,Gourd,726,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,160.41666666666666,3534,1,33,24,8.170468578330674
